A,B,C,D,E,F,G
1.93,283.91180277752,283.9135906537999,1.938789514220001,90.20526304941002,181.86184491124993,346.71766493864016
1.94,284.12223469001,284.12392187367,1.91482570473,94.20311174523003,187.08436777841,347.68000107967987
1.95,286.6188479257699,286.62049321985,1.9578934075499992,97.16017483085005,192.09031948031992,361.41870834296003
1.96,283.44112456072,283.44424726186,1.9777487324300012,98.34714193439,197.17912391735,371.2918426843699
1.97,287.59204019306,287.59267875818,2.12854189283,102.08311671109999,202.01624105294005,376.31301973831
1.98,281.7304942614199,281.73197219726006,2.13204971895,103.27279436052999,205.14909075739,385.70718272088016
1.99,283.1727204949901,283.17365789977,2.16157781865,103.65914221989006,206.06395236420988,391.6043127567601
2.0,285.9098538245799,285.91164962963006,2.1913176430999997,107.03408102015003,211.51847136946995,400.17625633814004
2.01,286.5617327394499,286.56303133231,2.1374920611499997,106.88693477154999,212.52958961615994,399.97089710207
2.02,283.55899846811,283.56115240125996,2.1178551018999996,108.18048911295004,215.32715838210007,412.60663639966015
2.03,283.82934493167,283.83114131005993,2.2993558694999994,109.32562587247996,219.38482731643006,411.46034150438993
2.04,284.12542593956005,284.1277018828899,2.305645725729999,109.59888724228001,219.80717373352,415.4811279038999
2.05,319.97492998125,319.9764592275401,3.016943479740001,138.47097706824002,276.09161378271,455.03530246529976
