A,B,C,D,E,F,G
2.22,148.80063424306,148.80119521997995,1.1402103264499999,56.08405919528001,105.03007915119001,182.29325067055007
2.23,133.83810938412006,133.8387948421,1.0456471623900006,52.95774362046001,108.28191309222001,197.82995396021
2.24,145.34278958151998,145.34332478768007,1.1377663628600003,55.338724835,115.33198262943002,198.15255183620005
2.25,135.39924461517,135.39979276466002,1.01031190598,51.69063643478,108.41586665016001,201.49619718591995
2.26,140.37551197070994,140.37603739167994,1.0473222974,53.031096577540005,106.86819373643993,191.03545373127002
2.27,143.859727288,143.86026956254997,1.08508550937,54.20976841144,108.64012618941003,188.70029419095002
2.28,145.20780198568,145.2084921518,1.0896324198000003,56.91425688074001,109.41197631185008,187.58579340166997
2.29,143.82926589839,143.82981710369003,1.0059160593199998,56.2081183556,110.10798525342001,196.94890201012996
2.3,140.27435911974996,140.27492182670002,1.0343960150199998,52.35302671164999,103.23208289535998,186.56451863463005
2.31,137.89658619973002,137.89714173539002,1.0590460939099997,52.80252939511999,103.20713953365997,168.45910695537998
2.32,138.48723048210002,138.48778228129007,1.08462646929,54.20379056312003,104.67437755238005,197.84119113997988
2.33,143.83110649945004,143.83166551097997,1.0447944649500003,54.34533449912998,106.84130603996006,188.28052786114
2.34,144.35323087067997,144.3537853986,1.1099586385199998,57.69463196706,104.58251053693995,186.89746052214005
2.35,148.08378539578004,148.08433503279994,1.1368593428000002,56.21617053311999,110.37066693480995,190.74122825163994
2.36,148.10966920452,148.11006524551004,1.1789370866200002,56.08204355439998,108.63822600812999,175.31107611443008
2.37,140.64328736478004,140.64382120342,1.0481906252399997,53.05732085189,106.13064105778001,198.6768517992301
2.38,134.74192849351996,134.7424500153499,1.00496151229,51.022749803330015,103.99919709163,195.42581828869004
2.39,143.54679018732998,143.54730740299993,1.08406450812,53.96158912974002,105.81795425098005,189.64468749307002
2.4,135.75107334309004,135.75159197539008,0.9960153875800001,51.372559770029994,101.58337422625006,183.74935702278998
2.41,136.78720734465003,136.78771262566994,0.9690724796599998,52.406760488850004,105.02242498647001,201.68411694716
2.42,143.25192403941,143.25246777507,1.0364327531399997,55.453405904090026,113.77261642277008,193.31564893808002
2.43,139.28669316505,139.28722827848992,1.0510150672600005,55.38811962425,107.96363416175004,194.81915727168004
2.44,139.69781799755003,139.69858879733997,1.09070407171,54.688779139729995,107.18502806375001,192.74187699045
2.45,135.70901925630005,135.70951543445005,0.9797788425799999,51.40421169870003,103.35389764316001,183.41728921816008
2.46,134.64282645873,134.64339751766,0.9614918326399998,51.16688928811998,100.20261899212007,175.44399827941
2.47,137.16933577618997,137.16987472129003,0.99450279635,52.02036435973,104.73660082053999,174.59864253001996
2.48,134.52071956498995,134.52121199772,0.9325322947699999,48.90675243200996,104.25233237927999,189.81746887594002
2.49,151.09090038714,151.09140517463004,1.0912355041299997,56.65196471130997,110.57785261049997,183.36688847703994
2.5,129.26139392879998,129.26191268830004,0.95111718748,49.65292319011997,110.10480116029,216.83336438477
2.51,161.51192400349998,161.51250095307,1.1557800404100005,58.86357410501997,117.68852287211999,204.48680157732
2.52,155.81890385591996,155.8194404836,1.1166054840900002,59.21559794038,118.39330054651995,212.25206915013004
2.53,142.85614492917998,142.85665375276997,1.0700217698899996,57.385413352059985,113.93744126641002,198.29857065162992
2.54,143.54469454485002,143.54519112828,1.03020258582,54.590442695659995,108.16715423291998,189.38650024967004
2.55,140.51806834365,140.51842551327002,1.0628076378799998,55.08579350983998,105.30999494738998,193.18861727876003
2.56,147.02820102301,147.02868795061005,1.0281645543599998,55.10013584350999,110.78669948174006,201.83368265955
2.57,150.89463501047004,150.89519819421005,1.02561214686,56.849861922319995,116.00670933143002,209.37769367314988
2.58,152.62952062578,152.63003130131003,1.0262546799999996,52.92721996092999,106.98560798437998,206.93593380658015
2.59,139.97956937944997,139.98007864671993,0.9882281202500001,52.489824324579985,105.60254166181006,190.14774184962997
2.6,136.86764985599,136.86818286687998,1.0281276519600002,53.85457762967002,108.19630818126001,200.85837452119998
2.61,158.12100228793,158.12162285868,1.1638975293899998,59.97802349251001,118.19301555694004,206.00793036853
2.62,140.59897526963996,140.59949546996998,0.9949113300600004,52.269164044860034,103.12724914976008,199.80614775806995
2.63,127.86329405762994,127.86384088404995,0.9417338399400002,48.24780615753,99.15984630725998,175.8237477205199
2.64,136.13316626405006,136.13392735638,0.9915704195899998,50.97702151403997,100.81934098869999,177.15189388129
2.65,126.48496565276996,126.48554875475995,0.8837935574699997,47.092249910559985,96.68092295120998,172.69107469259
2.66,134.85737638827,134.85801751605996,0.9622264812599995,48.868345148879996,98.38759858984004,172.19442773200004
2.67,133.49890015612,133.49954868096,0.9126409301500005,45.66779822249005,82.35746630859998,165.89884143637994
2.68,130.61956206647005,130.62022994771993,0.9375936370400001,48.76006759444997,96.81799848980998,168.61565923364003
2.69,135.75987218609998,135.76059265979998,0.9124750873899999,49.57251919625001,99.61639434866001,174.34361253408002
2.7,134.73596321255005,134.73665975048002,0.9669477060699997,49.29262436458002,98.81046462299997,176.95190472228006
2.71,137.36416952276997,137.36486566934002,0.9124689474000002,47.452597230420004,88.48714692142998,160.95047238974
2.72,136.98745120531999,136.98821352317,0.9424217843699999,49.45414048122001,99.54766197743993,170.4875150775601
2.73,133.53426413026,133.53504079108,0.90970029342,47.20593833908001,93.01175601302992,152.22275341460997
2.74,133.02129753343996,133.02201592341,0.9339683362000005,47.743392567500024,93.98762258718001,166.85522564086995
2.75,132.95564151561004,132.95633664809998,0.8807258959300002,44.71345395432001,90.35090503149996,167.9958308197
2.76,136.66021831303993,136.66097361280003,0.9482325688400002,51.12553011571003,97.16593439620004,176.65024891178
2.77,143.33340190382,143.33414786517002,0.9484096026799995,48.67880730117998,97.52129867033995,168.45638821868997
2.78,133.35624605066002,133.35698043629,0.9178704114000007,48.36134725306003,95.81921440734,172.44362021001
