A,B,C,D,E,F,G
2.1,0.92,0.0,0.92,0.84,0.84,0.93
2.11,0.96,0.0,0.92,0.89,0.89,0.94
2.12,0.93,0.0,0.95,0.95,0.94,0.97
2.13,0.93,0.0,1.0,0.94,0.93,0.96
2.14,0.95,0.0,0.96,0.99,0.97,0.98
2.15,0.96,0.0,0.98,0.99,0.98,0.99
2.16,0.96,0.0,0.96,0.98,0.99,0.99
2.17,0.9,0.0,1.0,1.0,0.99,0.99
2.18,0.97,0.0,1.0,1.0,1.0,0.99
2.19,0.94,0.0,0.99,1.0,0.99,0.99
2.2,0.93,0.0,1.0,1.0,1.0,1.0
2.21,0.98,0.0,1.0,1.0,1.0,1.0
2.22,0.92,0.0,1.0,1.0,1.0,1.0
2.23,0.98,0.0,1.0,1.0,1.0,1.0
2.24,0.97,0.0,1.0,1.0,1.0,1.0
2.25,0.92,0.0,1.0,1.0,1.0,1.0
2.26,0.96,0.0,1.0,1.0,1.0,1.0
2.27,0.93,0.0,1.0,1.0,1.0,1.0
2.28,0.94,0.0,1.0,1.0,1.0,1.0
2.29,0.99,0.0,1.0,1.0,1.0,1.0
2.3,0.93,0.0,1.0,1.0,1.0,1.0
2.31,0.95,0.0,1.0,1.0,1.0,1.0
2.32,0.91,0.0,1.0,1.0,1.0,1.0
2.33,0.95,0.0,1.0,1.0,1.0,1.0
2.34,0.98,0.0,1.0,1.0,1.0,1.0
2.35,0.96,0.0,1.0,1.0,1.0,1.0
2.36,0.96,0.0,1.0,1.0,1.0,1.0
2.37,0.94,0.0,1.0,1.0,1.0,1.0
2.38,0.92,0.0,1.0,1.0,1.0,1.0
2.39,0.93,0.0,1.0,1.0,1.0,1.0
2.4,0.93,0.0,1.0,1.0,1.0,1.0
2.41,0.92,0.0,1.0,1.0,1.0,1.0
2.42,0.93,0.0,1.0,1.0,1.0,1.0
2.43,0.93,0.0,1.0,1.0,1.0,1.0
2.44,0.96,0.0,1.0,1.0,1.0,1.0
2.45,0.95,0.0,1.0,1.0,1.0,1.0
2.46,0.96,0.0,1.0,1.0,1.0,1.0
2.47,0.94,0.0,1.0,1.0,1.0,1.0
2.48,0.95,0.0,1.0,1.0,1.0,1.0
2.49,0.95,0.0,1.0,1.0,1.0,1.0
2.5,0.97,0.0,1.0,1.0,1.0,1.0
2.51,0.95,0.0,1.0,1.0,1.0,1.0
2.52,0.96,0.0,1.0,1.0,1.0,1.0
2.53,0.93,0.0,1.0,1.0,1.0,1.0
2.54,0.96,0.0,1.0,1.0,1.0,1.0
2.55,0.97,0.0,1.0,1.0,1.0,1.0
2.56,0.94,0.0,1.0,1.0,1.0,1.0
2.57,0.95,0.02,1.0,1.0,1.0,1.0
2.58,0.95,0.0,1.0,1.0,1.0,1.0
2.59,0.95,0.03,1.0,1.0,1.0,1.0
2.6,0.96,0.07,1.0,1.0,1.0,1.0
2.61,0.98,0.09,1.0,1.0,1.0,1.0
2.62,0.91,0.18,1.0,1.0,1.0,1.0
2.63,0.95,0.24,1.0,1.0,1.0,1.0
2.64,0.98,0.39,1.0,1.0,1.0,1.0
2.65,0.96,0.5,1.0,1.0,1.0,1.0
2.66,0.95,0.59,1.0,1.0,1.0,1.0
2.67,0.93,0.67,1.0,1.0,1.0,1.0
2.68,0.96,0.85,1.0,1.0,1.0,1.0
2.69,0.94,0.92,1.0,1.0,1.0,1.0
2.7,0.95,0.93,1.0,1.0,1.0,1.0
2.71,0.95,0.99,1.0,1.0,1.0,1.0
2.72,0.89,0.99,1.0,1.0,1.0,1.0
2.73,0.96,0.99,1.0,1.0,1.0,1.0
2.74,0.96,0.99,1.0,1.0,1.0,1.0
2.75,0.93,1.0,1.0,1.0,1.0,1.0
2.76,0.96,1.0,1.0,1.0,1.0,1.0
2.77,0.96,1.0,1.0,1.0,1.0,1.0
2.78,0.93,1.0,1.0,1.0,1.0,1.0
2.79,0.94,1.0,1.0,1.0,1.0,1.0
2.8,0.97,1.0,1.0,1.0,1.0,1.0
2.81,0.94,1.0,1.0,1.0,1.0,1.0
2.82,0.95,1.0,1.0,1.0,1.0,1.0
2.83,0.96,1.0,1.0,1.0,1.0,1.0
2.84,0.91,1.0,1.0,1.0,1.0,1.0
2.85,0.95,1.0,1.0,1.0,1.0,1.0
2.86,0.95,1.0,1.0,1.0,1.0,1.0
2.87,0.94,1.0,1.0,1.0,1.0,1.0
2.88,0.95,1.0,1.0,1.0,1.0,1.0
2.89,0.96,1.0,1.0,1.0,1.0,1.0
2.9,0.91,1.0,1.0,1.0,1.0,1.0
2.91,0.96,1.0,1.0,1.0,1.0,1.0
2.92,0.95,1.0,1.0,1.0,1.0,1.0
2.93,0.93,1.0,1.0,1.0,1.0,1.0
2.94,0.95,1.0,1.0,1.0,1.0,1.0
2.95,0.95,1.0,1.0,1.0,1.0,1.0
2.96,0.89,1.0,1.0,1.0,1.0,1.0
2.97,0.93,1.0,1.0,1.0,1.0,1.0
2.98,0.96,1.0,1.0,1.0,1.0,1.0
2.99,0.9,1.0,1.0,1.0,1.0,1.0
3.0,0.96,1.0,1.0,1.0,1.0,1.0
